,product name,category,key word
190,【1號店通訊】冰爽 USB 2.0 TF T-Flash Micro SD 記憶卡 讀卡機 讀卡器 迷你讀卡機,Mobile & Gadgets,"[[('梵希', 0.9951698184013367)], [('fit', 0.9972164630889893)], [('ch', 0.9890276789665222)], [('tour', 0.9642812013626099)]]"
191,MARVEL 鋼鐵人 美國隊長 神盾局 手機殼 iPhone 7 Plus 6 6S 5s 4S 三星 A8 A7 A5 J7 J5 E7 S4 S5 S6 S7 Edge Note 7 5 4 3,Mobile & Gadgets,"[[('hellokitty', 0.9912247657775879)], [('客製化手機殼', 0.9979568123817444)], [('手機殼', 0.9959397315979004)], [('手機殼', 0.994782567024231)], [('手機殼', 0.9982473850250244)], [('系列手機殼', 0.9905939102172852)]]"
192,【現貨】安卓 Type C 三星 Asus HTC SONY 手環傳輸線 充電線,Mobile & Gadgets,"[[('小香', 0.9956050515174866)], [('otg', 0.9938147068023682)], [('漸層', 0.986778974533081)], [('漸層', 0.9715003967285156)]]"
193,OEO AIRbeats BTS-01 防水防塵藍牙攜帶重低音藍芽喇叭 iphone6s plus i6+ i6s 紅米 小米Note ZenFone2 M320 Z3+ Z5 C4 C5 816,Mobile & Gadgets,"[[('木質', 0.9947670698165894)], [('安卓', 0.995610773563385)], [('手機防水袋', 0.9919722676277161)], [('android保護殼', 0.9872231483459473)], [('硬版', 0.951170802116394)]]"
194,[Apple iPhone 6 6S 4.7吋 / Plus 5.5吋] 超薄防刮透明 手機殼 TPU軟殼 矽膠材質,Mobile & Gadgets,"[[('艾莉兒', 0.9952681064605713)], [('系列手機殼', 0.9982235431671143)], [('系列手機殼', 0.9939857125282288)], [('香水瓶', 0.9853482842445374)], [('市集', 0.9751532077789307)]]"
195,C NOTE4電池 三星 note4 電池 N910U N910 手機電池 內建電池 NOTE4 內置電池 有現貨,Mobile & Gadgets,"[[('zs550kl', 0.9909228086471558)], [('水鑽', 0.9938867092132568)], [('平板架', 0.988471508026123)], [('arz', 0.9505161046981812)]]"
196,iphone6/6s 日本原裝 迪士尼 屁屁造型 充電器 插頭 各式手機可用 米奇 妙妙貓 唐老鴨 米妮,Mobile & Gadgets,"[[('t8', 0.9969935417175293)], [('手機防水袋', 0.9944357872009277)], [('高', 0.9833158850669861)]]"
197,現貨供應【U.case】iPhone7 i6 Plus 超薄邊框保護套 矽膠 透明 防摔 手機殼 超薄邊框+防刮背板,Mobile & Gadgets,"[[('系列', 0.994463324546814)], [('系列手機殼', 0.9955647587776184)], [('手機殼', 0.9943612813949585)], [('系列手機殼', 0.9943146705627441)], [('系列手機殼', 0.9954522848129272)], [('系列手機殼', 0.9924920797348022)], [('6手機殼', 0.9854142069816589)], [('one', 0.9675346612930298)]]"
198,現貨【超療癒立體手機殼】iPhone7 i6 Plus 紓壓 療癒 軟海獅 海豹 北極熊 立體手機殼 軟殼 超可愛小白熊,Mobile & Gadgets,"[[('系列手機殼', 0.9935036897659302)], [('手機', 0.9972707033157349)], [('手機殼', 0.9939861297607422)], [('手機殼', 0.9969719052314758)], [('6手機殼', 0.9902234673500061)], [('市集', 0.9801311492919922)]]"
199,〈予定販売〉1132 - Ed Hardy「 Iphone7 6 6s 5 5s 4 4s se 手機殼」,Mobile & Gadgets,"[[('athle', 0.9957709908485413)], [('fit', 0.9966753721237183)], [('mfi', 0.9888631701469421)], [('chinese', 0.9673417210578918)]]"
200,現貨【愛麗絲空壓防摔殼】iPhone7 / i6 Plus 防摔殼 空壓殼 氣墊殼 愛麗絲仙境 手機套 手機殼 卡通,Mobile & Gadgets,"[[('系列', 0.9944934844970703)], [('系列手機殼', 0.994834840297699)], [('手機殼', 0.994982123374939)], [('系列手機殼', 0.9961477518081665)], [('系列手機殼', 0.9946040511131287)], [('系列手機殼', 0.9926222562789917)], [('蘋果', 0.981220006942749)], [('iphone6', 0.9573304653167725)]]"
